State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,populationWhite,populationBlack,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed,percentBlack
TX,LONE STAR,6872,1157,10,19646,2022,1373,503,873,145,0.1660939289805269,32.93,-94.7,0.16836437718277067,687.2,0.06896551724137931,0.24876360039564788
TX,LONGVIEW,32270,6137,63,24102.217772692602,104880,76587,21772,49908,2666,0.05341828965296145,32.51,-94.76,0.19017663464518128,512.2222222222222,0.023630907726931733,0.20758962623951183
TX,LOTT,12237,2160,15,19284,2408,2178,127,1153,47,0.040763226366001735,31.2,-97.03,0.17651385143417506,815.8,0.3191489361702128,0.052740863787375414
TX,LUBBOCK,77225,13182,104,24320.163496563095,269865,214223,20018,138091,7123,0.051581927859165336,33.57,-101.87,0.17069601812884427,742.5480769230769,0.014600589639196967,0.07417782965556853
TX,LUFKIN,14976,2534,19,21685.198107139575,65298,49122,11256,29958,2301,0.07680753054275986,31.33,-94.72,0.16920405982905984,788.2105263157895,0.008257279443720122,0.17237893963061657
TX,LULING,4072,765,11,22530,7746,6368,581,3451,66,0.019124891335844683,29.68,-97.64,0.18786836935166995,370.1818181818182,0.16666666666666666,0.07500645494448747
TX,LUMBERTON,15327,2553,18,31227,21449,21038,49,10658,329,0.030868830925126666,30.26,-94.2,0.16656880015658643,851.5,0.0547112462006079,0.002284488787356054
TX,MABANK,3497,569,8,23271.822107158936,22210,21044,343,9252,826,0.08927799394725465,32.305,-96.09,0.16271089505290248,437.125,0.009685230024213076,0.015443493921656911
TX,MADISONVILLE,6711,1103,11,23794,6806,5603,749,3291,108,0.032816773017319965,30.95,-95.9,0.1643570257785725,610.0909090909091,0.10185185185185185,0.11004995592124596
TX,MAGNOLIA,12367,2077,17,34491.98769865774,61538,55055,1180,32259,2166,0.06714405282246814,30.21,-95.74,0.16794695560766557,727.4705882352941,0.007848568790397045,0.019175143813578602
TX,MANCHACA,8347,1391,17,40411,4919,4395,119,2699,48,0.01778436457947388,30.13,-97.89,0.16664669941296273,491,0.3541666666666667,0.024191908924578166
TX,MANOR,6618,1165,15,31533,19328,11405,4613,9738,860,0.08831382214006983,30.34,-97.55,0.17603505590812935,441.2,0.01744186046511628,0.2386692880794702
TX,MANSFIELD,24904,4400,35,41201,67723,48713,10080,35800,1339,0.037402234636871506,32.56,-97.11,0.17667844522968199,711.5428571428571,0.026138909634055265,0.14884160477238162
TX,MANVEL,5774,954,8,40308,17373,11618,3434,9308,201,0.02159432746024925,29.48,-95.35,0.1652234153100104,721.75,0.03980099502487562,0.19766304034996834
TX,MARBLE FALLS,7500,1281,12,25485,18086,16812,330,8034,214,0.02663679362708489,30.57,-98.27,0.1708,625,0.056074766355140186,0.018246157248700653
TX,MARION,5558,977,11,26531,5884,4514,180,2825,92,0.03256637168141593,29.57,-98.14,0.17578265563152212,505.27272727272725,0.11956521739130435,0.030591434398368457
TX,MARSHALL,11252,1845,14,23398.876226729317,33626,21018,10803,14605,1027,0.0703183841150291,32.53,-94.35,0.16397084962673303,803.7142857142857,0.013631937682570594,0.32126925593290906
TX,MASON,5053,870,10,21399,3609,3255,1,2022,100,0.04945598417408507,30.74,-99.23,0.172174945576885,505.3,0.1,2.770850651149903e-4
TX,MC GREGOR,6649,1071,12,27305,9399,8251,434,4785,207,0.04326018808777429,31.45,-97.37,0.16107685366220484,554.0833333333334,0.057971014492753624,0.04617512501329929
TX,MCALLEN,39104,7444,53,22482.020142791604,139504,113947,1333,63057,4880,0.07739029766719001,26.21,-98.23,0.19036415711947627,737.811320754717,0.010860655737704918,0.00955528156898727
TX,MCKINNEY,49355,8376,78,41721.93431712794,171445,136614,18049,87993,2887,0.03280942802268362,33.2,-96.65,0.1697092493161787,632.7564102564103,0.027017665396605474,0.10527574440782758
TX,MCLEAN,5904,992,8,23872,1463,1366,22,581,18,0.03098106712564544,35.23,-100.6,0.16802168021680217,738,0.4444444444444444,0.015037593984962405
TX,MELISSA,8502,1416,11,37753,8125,6317,1229,3911,74,0.018920992073638454,33.28,-96.57,0.16654904728299225,772.9090909090909,0.14864864864864866,0.15126153846153848
TX,MEMPHIS,5467,913,12,15269,2479,2036,187,978,81,0.08282208588957055,34.72,-100.54,0.16700201207243462,455.5833333333333,0.14814814814814814,0.0754336425978217
TX,MERCEDES,14145,2329,17,13645,35123,30957,203,13304,1249,0.09388153938665063,26.14,-97.92,0.1646518204312478,832.0588235294117,0.013610888710968775,0.005779688523189932
TX,MERKEL,6686,1149,9,23850,4811,4309,21,2675,81,0.0302803738317757,32.46,-100.01,0.1718516302722106,742.8888888888889,0.1111111111111111,0.004364996882145084
TX,MESQUITE,34328,6085,44,26603.84988699319,145124,95678,35416,75221,4809,0.06393161484160008,32.76,-96.59,0.1772605453274295,780.1818181818181,0.009149511332917446,0.244039579945426
TX,MEXIA,4001,651,7,19840,11573,8141,2838,5220,515,0.09865900383141762,31.67,-96.48,0.16270932266933266,571.5714285714286,0.013592233009708738,0.2452259569688067
TX,MIDLAND,87256,15269,128,34496.42611049993,151801,125344,9700,79618,2719,0.03415056896681655,32.02,-102.1,0.17499083157605208,681.6875,0.04707613093048915,0.0638994473027187
TX,MIDLOTHIAN,7081,1179,8,38162,32306,29296,1330,17284,666,0.038532747049294144,32.49,-96.99,0.16650190651037988,885.125,0.012012012012012012,0.04116882312883056
TX,MINEOLA,2446,386,7,23691,13031,11083,903,5398,272,0.05038903297517599,32.66,-95.48,0.15780866721177433,349.42857142857144,0.025735294117647058,0.06929629345407107
TX,MINERAL WELLS,8680,1466,15,20988,20778,18389,874,9111,678,0.07441554165294699,32.82,-98.07,0.16889400921658987,578.6666666666666,0.022123893805309734,0.042063721243623065
TX,MISSION,6511,1097,13,17191.942362916903,176900,163883,522,68786,7270,0.10569011135986973,26.243333333333332,-98.32333333333334,0.16848410382429735,500.84615384615387,0.0017881705639614855,0.0029508196721311475
TX,MISSOURI CITY,11169,1970,20,41119.55806896552,101500,34866,43051,55131,3680,0.06675010429703797,29.57,-95.53,0.17638105470498702,558.45,0.005434782608695652,0.42414778325123154
TX,MONAHANS,11183,1869,15,26455,9562,7873,598,4209,224,0.05321929199334759,31.63,-103.06,0.16712867745685414,745.5333333333333,0.06696428571428571,0.06253921773687512
TX,MONTGOMERY,4918,861,12,37286.35482431679,44825,40842,1676,20707,1054,0.05090066161201526,30.39,-95.69,0.1750711671411143,409.8333333333333,0.011385199240986717,0.03738984941438929
TX,MOUNT PLEASANT,13874,2330,16,22262,28609,20703,2751,13145,825,0.06276150627615062,33.16,-94.97,0.1679400317139974,867.125,0.019393939393939394,0.09615855150477122
TX,MOUNT VERNON,3275,552,10,22330,6081,5354,450,2782,113,0.04061826024442847,33.17,-95.22,0.1685496183206107,327.5,0.08849557522123894,0.0740009866798224
TX,MUENSTER,4983,803,8,30802,2760,2645,24,1529,58,0.03793328973185088,33.65,-97.37,0.16114790286975716,622.875,0.13793103448275862,0.008695652173913044
TX,MULESHOE,6607,1187,7,21595,7359,6245,148,3362,69,0.02052349791790601,34.22,-102.72,0.1796579385500227,943.8571428571429,0.10144927536231885,0.02011142818317706
TX,MURCHISON,5460,936,6,23659,3027,2997,11,928,43,0.046336206896551727,32.27,-95.75,0.17142857142857143,910,0.13953488372093023,0.003633961017509085
TX,NACOGDOCHES,10380,1781,14,20430.43798770499,56771,42052,11213,26881,2407,0.08954279974703322,31.61,-94.65,0.17157996146435453,741.4285714285714,0.005816368923971749,0.19751281464127812
TX,NASH,3788,661,8,25569,3144,2158,863,1458,71,0.04869684499314129,33.44,-94.12,0.1744984160506864,473.5,0.11267605633802817,0.2744910941475827
TX,NAVASOTA,6479,1078,12,21961,16537,11469,3397,6095,307,0.05036915504511895,30.38,-96.08,0.166383701188455,539.9166666666666,0.03908794788273615,0.2054181532321461
TX,NEDERLAND,6564,1102,12,33608,21145,19719,214,11532,482,0.04179673950745751,29.97,-93.99,0.16788543570993297,547,0.024896265560165973,0.01012059588555214
TX,NEEDVILLE,7350,1205,9,30587,10996,9871,394,5632,123,0.021839488636363636,29.39,-95.83,0.16394557823129252,816.6666666666666,0.07317073170731707,0.035831211349581664
TX,NEVADA,6499,1039,19,32120,4040,3848,54,2019,69,0.03417533432392273,33.03,-96.37,0.15987074934605325,342.05263157894734,0.2753623188405797,0.013366336633663366
TX,NEW BOSTON,8561,1395,12,20277,11063,7278,2329,3657,293,0.08012031719989061,33.46,-94.41,0.16294825370867888,713.4166666666666,0.040955631399317405,0.2105215583476453
TX,NEW BRAUNFELS,23202,3969,44,30637.52965481622,92936,84091,2061,46220,1802,0.03898745131977499,29.7,-98.11,0.17106283941039566,527.3181818181819,0.0244173140954495,0.02217655160540587
TX,NEW CANEY,7349,1521,12,23593,23491,20016,433,9901,1014,0.10241389758610242,30.15,-95.18,0.20696693427677235,612.4166666666666,0.011834319526627219,0.018432591205142394
TX,NEW ULM,9601,1611,17,25605,2590,2222,267,1083,44,0.040627885503231764,29.87,-96.49,0.16779502135194252,564.7647058823529,0.38636363636363635,0.10308880308880308
TX,NEW WAVERLY,3546,661,9,27397,5419,3997,1260,2340,144,0.06153846153846154,30.53,-95.48,0.18640721940214325,394,0.0625,0.23251522421110907
TX,NEWTON,11050,1877,16,16522,4578,3531,950,1632,181,0.11090686274509803,30.85,-93.75,0.16986425339366515,690.625,0.08839779005524862,0.2075141983398864
TX,NIXON,5101,893,9,21587,3476,1877,27,1460,88,0.06027397260273973,29.26,-97.76,0.1750637129974515,566.7777777777778,0.10227272727272728,0.0077675489067894135
TX,NORTH RICHLAND HILLS,19308,3595,35,33824.45371163938,66507,55187,3481,36582,1513,0.04135913837406375,32.86,-97.21,0.18619225191630412,551.6571428571428,0.023132848645076007,0.05234035515058565
TX,ODESSA,32694,5693,60,28816.399672842726,155277,131916,6464,77685,4462,0.05743708566647358,31.85,-102.36,0.17412980975102466,544.9,0.01344688480502017,0.04162883105675663
TX,ORANGE,12148,2113,17,25846.1818303095,52472,43465,6702,24180,2037,0.08424317617866005,30.1,-93.75,0.17393809680605862,714.5882352941177,0.008345606283750613,0.12772526299740813
TX,PALESTINE,14877,2446,17,23026.345819567978,39350,28851,8018,15472,650,0.04201137538779731,31.75,-95.64,0.16441486858909726,875.1176470588235,0.026153846153846153,0.20376111817026685
TX,PALMER,8362,1491,10,25401,5281,4279,212,2580,120,0.046511627906976744,32.42,-96.67,0.1783066252092801,836.2,0.08333333333333333,0.04014391213785268
TX,PAMPA,5946,975,6,25600,21225,17864,1042,9168,473,0.051592495636998255,35.54,-100.96,0.16397578203834512,991,0.012684989429175475,0.04909305064782096
TX,PANHANDLE,8282,1548,12,31640,3174,3037,51,1592,18,0.011306532663316583,35.34,-101.38,0.1869113740642357,690.1666666666666,0.6666666666666666,0.01606805293005671
TX,PARIS,10248,1770,23,22783.769131379573,34054,26001,5402,15586,1131,0.07256512254587451,33.66,-95.54,0.17271662763466042,445.5652173913044,0.020335985853227233,0.15863041052446114
TX,PASADENA,29012,5482,41,24104.434138151046,148895,125327,3966,70591,6609,0.09362383306653822,29.66,-95.15,0.18895629394733213,707.609756097561,0.006203661673475564,0.026636220155142887
TX,PEARLAND,41410,7344,51,47899.44570674935,129657,79302,23131,69185,2922,0.042234588422345884,29.55,-95.27,0.17734846655397246,811.9607843137255,0.017453798767967144,0.17840147466006462
TX,PEARSALL,3965,697,12,13837,12504,9010,267,4995,185,0.037037037037037035,28.88,-99.09,0.17578814627994957,330.4166666666667,0.06486486486486487,0.0213531669865643
TX,PECOS,15168,2571,22,16455,13343,10406,663,4896,326,0.06658496732026144,31.4,-103.5,0.169501582278481,689.4545454545455,0.06748466257668712,0.04968897549276775
TX,PERRYTON,9074,1482,9,24758,10280,8907,23,5063,226,0.04463756666008296,36.39,-100.8,0.16332378223495703,1008.2222222222222,0.03982300884955752,0.0022373540856031127
TX,PETTUS,6124,1003,5,25e3,697,646,10,316,1,0.0031645569620253164,28.57,-97.8,0.1637818419333769,1224.8,5,0.014347202295552367
TX,PFLUGERVILLE,14511,2459,27,37243,81698,55090,13325,46807,2130,0.04550601405772641,30.44,-97.62,0.16945765281510577,537.4444444444445,0.01267605633802817,0.16310068789933657
TX,PHARR,5680,958,10,18317,75407,70655,96,29004,1985,0.06843883602261756,26.18,-98.18,0.1686619718309859,568,0.005037783375314861,0.0012730913575662737
TX,PILOT POINT,8867,1521,12,30592,7041,6573,24,3569,286,0.08013449145418886,33.39,-96.95,0.17153490470283073,738.9166666666666,0.04195804195804196,0.0034086067319982955
TX,PINEHURST,15074,2993,13,30776,4710,4438,16,2099,56,0.0266793711291091,30.18,-95.7,0.19855380124718058,1159.5384615384614,0.23214285714285715,0.003397027600849257
TX,PITTSBURG,7101,1195,13,21685,13096,9292,2089,5742,248,0.04319052594914664,32.99,-94.96,0.16828615687931278,546.2307692307693,0.05241935483870968,0.15951435552840562
TX,PLAINVIEW,7856,1381,12,22136,27216,22522,1484,11914,806,0.06765150243411112,34.19,-101.72,0.17578920570264767,654.6666666666666,0.01488833746898263,0.05452674897119342
TX,PLANO,168713,30070,247,44218.54592268647,298861,200263,24240,165717,7283,0.043948418086255485,33.04,-96.74,0.1782316715368703,683.0485829959514,0.033914595633667444,0.08110793981148427
TX,PLEASANTON,14109,2584,15,28470,15307,14086,194,7002,253,0.03613253356183947,28.96,-98.49,0.1831455099581827,940.6,0.05928853754940711,0.012673940027438426
TX,POINT COMFORT,4420,742,9,40338,777,661,20,391,7,0.017902813299232736,28.67,-96.55,0.1678733031674208,491.1111111111111,1.2857142857142858,0.02574002574002574
TX,PORT ARANSAS,3952,669,6,25668,3982,3800,19,2077,54,0.02599903707270101,27.82,-97.06,0.16928137651821862,658.6666666666666,0.1111111111111111,0.004771471622300351
TX,PORT ARTHUR,16391,2863,23,21366.86263947672,54579,26840,21038,22546,2259,0.10019515656879269,29.89,-93.92,0.17466902568482703,712.6521739130435,0.01018149623727313,0.3854596090071273
TX,PORT ISABEL,3257,542,7,21293,11955,10951,0,4801,304,0.06332014163715892,26.07,-97.22,0.16641080749155665,465.2857142857143,0.023026315789473683,0
TX,PORT LAVACA,11525,2059,17,27375,17428,14762,584,8508,511,0.06006111894687353,28.61,-96.62,0.17865509761388287,677.9411764705883,0.033268101761252444,0.033509295386733993
TX,PORT NECHES,1054,181,4,31576,12794,11405,372,6529,341,0.05222851891560729,29.97,-93.94,0.17172675521821631,263.5,0.011730205278592375,0.029076129435672973
TX,PORTER,4242,692,13,26789,30644,25080,1108,14958,1096,0.07327182778446316,30.1,-95.29,0.16313059877416314,326.3076923076923,0.011861313868613138,0.03615715963973372
TX,PORTLAND,8509,1591,14,33036,17541,16359,317,8582,170,0.01980890235376369,27.87,-97.32,0.1869784933599718,607.7857142857143,0.08235294117647059,0.018071945727153527
TX,POST,6022,1049,7,21182,6302,5323,237,2165,68,0.03140877598152425,33.19,-101.38,0.17419461972766523,860.2857142857143,0.10294117647058823,0.03760710885433196
TX,POTEET,6775,1119,9,20758,10203,9520,60,4766,318,0.06672261854804867,29.03,-98.57,0.1651660516605166,752.7777777777778,0.02830188679245283,0.005880623346074684
TX,POTTSBORO,5543,943,6,26929,7440,7052,63,3604,228,0.06326304106548279,33.77,-96.67,0.17012448132780084,923.8333333333334,0.02631578947368421,0.008467741935483872
TX,POWDERLY,8771,1431,13,26109,3897,3626,50,1704,88,0.051643192488262914,33.77,-95.53,0.16315129403716794,674.6923076923077,0.14772727272727273,0.012830382345393894
TX,PRAIRIE VIEW,5688,982,10,4501,6004,862,4759,2433,454,0.18660090423345663,30.08,-95.98,0.17264416315049227,568.8,0.022026431718061675,0.7926382411725517
TX,PRINCETON,8656,1537,11,30680,15633,13993,1048,7642,352,0.046061240512954724,33.18,-96.5,0.17756469500924216,786.9090909090909,0.03125,0.06703767670952472
TX,PROSPER,13881,2252,17,51520,17214,15426,881,8150,195,0.02392638036809816,33.24,-96.78,0.1622361501332757,816.5294117647059,0.08717948717948718,0.05117927268502382
TX,QUEEN CITY,9252,1554,16,22860,3999,2857,1002,1899,94,0.049499736703528176,33.14,-94.15,0.16796368352788585,578.25,0.1702127659574468,0.25056264066016504
TX,QUINLAN,9554,1602,17,19459,15967,14010,202,6932,893,0.12882285054818235,32.9,-96.13,0.1676784592840695,562,0.019036954087346025,0.012651092879063068
TX,RAYMONDVILLE,6372,1043,8,13752,15363,14709,151,4615,647,0.14019501625135428,26.47,-97.78,0.16368487131198994,796.5,0.012364760432766615,0.009828809477315629
TX,RED OAK,2679,436,5,32038,39438,26477,9587,20147,1224,0.060753462053903806,32.51,-96.8,0.1627472937663307,535.8,0.004084967320261438,0.24309042040671433
TX,REFUGIO,5195,856,7,22773,3728,2850,255,1491,85,0.05700871898054997,28.3,-97.27,0.1647738209817132,742.1428571428571,0.08235294117647059,0.06840128755364806
TX,RICHARDSON,36350,6486,75,38601.662700778805,109013,72981,11255,59184,3036,0.05129764801297648,32.97,-96.7,0.17843191196698763,484.6666666666667,0.024703557312252964,0.10324456716171465
TX,RICHMOND,13257,2250,26,42273.60824791305,126141,77071,24117,62655,2593,0.04138536429654457,29.613333333333333,-95.74000000000001,0.1697216564833673,509.88461538461536,0.010026995757809487,0.1911908102837301
TX,RIO GRANDE CITY,7575,1363,16,14129,42212,39763,23,16927,2226,0.1315058781827849,26.37,-98.82,0.17993399339933994,473.4375,0.0071877807726864335,5.448687576992325e-4
TX,RIO VISTA,4461,733,8,27740,1629,1599,0,703,40,0.05689900426742532,32.23,-97.37,0.16431293431965927,557.625,0.2,0
TX,ROANOKE,11408,1884,21,46081,33531,29406,1001,18227,392,0.02150655620782356,33,-97.23,0.16514726507713884,543.2380952380952,0.05357142857142857,0.02985297187677075
TX,ROBSTOWN,9612,1765,16,20274,24033,22852,134,10808,1035,0.09576239822353812,27.79,-97.66,0.1836246358718269,600.75,0.015458937198067632,0.0055756667914950275
TX,ROCKDALE,3368,545,9,23790,8913,7228,736,3948,521,0.13196555217831812,30.65,-97,0.16181710213776723,374.22222222222223,0.01727447216890595,0.08257601256591496
TX,ROCKPORT,8794,1533,18,22017,21300,18767,389,9164,538,0.05870798777826277,28.04,-97.05,0.17432340231976348,488.55555555555554,0.03345724907063197,0.018262910798122065
TX,ROCKWALL,41472,7629,45,41210.16881757935,63074,55795,2924,32255,1433,0.04442722058595566,32.92,-96.45,0.18395543981481483,921.6,0.0314026517794836,0.04635824586993056
TX,ROSENBERG,10704,1818,19,25504,37729,28625,5115,17581,857,0.04874580513053865,29.54,-95.79,0.16984304932735425,563.3684210526316,0.022170361726954493,0.1355721063373002
TX,ROSHARON,9351,1543,17,25895,33236,19947,7198,12319,348,0.028249046188814027,29.37,-95.45,0.16500908993690513,550.0588235294117,0.04885057471264368,0.21657239138283788
TX,ROTAN,3708,597,11,22583,1881,1598,108,889,52,0.05849268841394826,32.85,-100.46,0.1610032362459547,337.09090909090907,0.21153846153846154,0.05741626794258373
TX,ROUND ROCK,46299,7909,69,37567.55689703457,160685,121689,15810,87761,4418,0.05034126776130628,30.52,-97.66,0.17082442385364693,671,0.01561792666364871,0.09839126240781654
TX,ROWLETT,8219,1480,15,40419.932789801875,57893,41752,9041,32738,2008,0.061335451157676094,32.9,-96.55,0.18007056819564424,547.9333333333333,0.007470119521912351,0.15616741229509612
TX,ROYSE CITY,6876,1257,16,33332,24651,21107,965,12491,818,0.06548715074853895,32.97,-96.33,0.18280977312390925,429.75,0.019559902200488997,0.03914648492961746
TX,RUSK,7036,1407,12,20750,10729,8516,1680,3768,209,0.055467091295116774,31.79,-95.14,0.19997157475838545,586.3333333333334,0.05741626794258373,0.15658495665952094
TX,SACHSE,3754,614,9,41337,23329,15720,3355,12939,431,0.03331014761573537,32.91,-96.62,0.1635588705380927,417.1111111111111,0.02088167053364269,0.14381242230699987
