State,city,cityClicks,cityApplies,jobPostings,medianIncome,populationTotal,popInLaborForce,unemployedPop,unemploymentRate,lat,long,appliesPerClick,clicksPerPosting,jobsPerUnemployed
PA,LITTLESTOWN,5320,1000,8,29677,10939,5962,309,0.051828245555182825,39.74,-77.08,0.18796992481203006,665,0.025889967637540454
PA,LOCK HAVEN,5565,954,16,19237,19243,9249,607,0.06562871661801276,41.13,-77.45,0.17142857142857143,347.8125,0.026359143327841845
PA,LORETTO,7680,1238,10,10179,4264,1313,133,0.1012947448591013,40.5,-78.63,0.16119791666666666,768,0.07518796992481203
PA,LUZERNE,10963,1935,10,23143,2945,1605,152,0.09470404984423676,41.28,-75.89,0.17650278208519565,1096.3,0.06578947368421052
PA,LYKENS,3217,554,6,24262,4060,1749,69,0.03945111492281304,40.56,-76.69,0.1722101336649052,536.1666666666666,0.08695652173913043
PA,MACUNGIE,9557,1567,17,36230,25280,12963,702,0.05415413098819718,40.51,-75.55,0.1639635868996547,562.1764705882352,0.024216524216524215
PA,MADISON,6796,1116,9,25833,365,209,6,0.028708133971291867,40.24,-79.67,0.16421424367274867,755.1111111111111,1.5
PA,MALVERN,30596,5108,48,49575,24811,13381,500,0.03736641506613855,40.03,-75.51,0.16694992809517584,637.4166666666666,0.096
PA,MANCHESTER,5459,911,10,31360,7918,4775,284,0.059476439790575916,40.06,-76.72,0.16688038102216524,545.9,0.035211267605633804
PA,MANHEIM,13628,2373,18,29949,22456,11682,361,0.030902242766649546,40.16,-76.39,0.1741267977692985,757.1111111111111,0.04986149584487535
PA,MANSFIELD,4210,728,7,21536,7124,3534,192,0.05432937181663837,41.8,-77.07,0.17292161520190025,601.4285714285714,0.036458333333333336
PA,MARCUS HOOK,8048,1341,11,27034,20222,10375,1120,0.10795180722891566,39.81,-75.41,0.16662524850894633,731.6363636363636,0.009821428571428571
PA,MARIANNA,9145,1596,10,26066,1484,629,20,0.03179650238473768,40.01,-80.11,0.1745215965008201,914.5,0.5
PA,MARIENVILLE,6766,1092,9,11597,5442,362,3,0.008287292817679558,41.45,-79.08,0.161395211350872,751.7777777777778,3
PA,MARIETTA,8852,1465,19,31656,7048,4070,153,0.037592137592137594,40.05,-76.55,0.16549932218707636,465.89473684210526,0.12418300653594772
PA,MARKLEYSBURG,5417,895,7,20074,1527,640,28,0.04375,39.73,-79.45,0.16522060180911943,773.8571428571429,0.25
PA,MARS,6932,1150,16,48875,15628,8843,192,0.021712088657695354,40.69,-80.01,0.16589728793998845,433.25,0.08333333333333333
PA,MARSHALLS CREEK,6321,1022,10,26956,862,420,24,0.05714285714285714,41.04,-75.12,0.16168327796234774,632.1,0.4166666666666667
PA,MARTINSBURG,6204,1155,15,25770,5893,2688,84,0.03125,40.31,-78.32,0.18617021276595744,413.6,0.17857142857142858
PA,MARYSVILLE,6472,1046,6,32080,5022,2841,97,0.03414290742696234,40.33,-76.93,0.161619283065513,1078.6666666666667,0.061855670103092786
PA,MATAMORAS,6286,1038,8,25714,3979,1839,198,0.10766721044045677,41.35,-74.7,0.16512885777919187,785.75,0.04040404040404041
PA,MAYTOWN,6594,1170,13,21661,1215,558,144,0.25806451612903225,40.07,-76.58,0.17743403093721566,507.2307692307692,0.09027777777777778
PA,MC DONALD,3156,514,11,35604,15485,8431,376,0.04459731941643933,40.37,-80.23,0.1628643852978454,286.90909090909093,0.02925531914893617
PA,MC KEES ROCKS,10482,1724,13,26743,22119,11999,806,0.06717226435536294,40.46,-80.06,0.16447242892577751,806.3076923076923,0.016129032258064516
PA,MCKEESPORT,19642,3937,19,23380.19173613628,41385,20155,1953,0.09689903249813941,40.33,-79.83,0.20043783728744527,1033.7894736842106,0.00972862263184844
PA,MEADVILLE,13036,2368,22,21403,27960,13382,975,0.07285906441488567,41.64,-80.14,0.18165081313286285,592.5454545454545,0.022564102564102566
PA,MECHANICSBURG,32577,5727,59,38823.8227405733,72109,38912,1424,0.036595394736842105,40.225,-77.00999999999999,0.17579887650796575,552.1525423728814,0.04143258426966292
PA,MEDIA,16966,2916,22,43997,35159,19368,976,0.050392399834779014,39.91,-75.38,0.17187315808086762,771.1818181818181,0.022540983606557378
PA,MELCROFT,4600,842,11,13819,616,228,52,0.22807017543859648,40.06,-79.36,0.18304347826086956,418.1818181818182,0.21153846153846154
PA,MERCER,8709,1432,11,24101,12873,5365,330,0.06150978564771668,41.22,-80.23,0.16442760362843037,791.7272727272727,0.03333333333333333
PA,MERCERSBURG,6625,1164,10,27122,7850,4120,160,0.038834951456310676,39.83,-77.9,0.17569811320754716,662.5,0.0625
PA,MERION STATION,8783,1478,13,56350,5783,2934,209,0.07123381049761418,40,-75.24,0.1682796311055448,675.6153846153846,0.06220095693779904
PA,MERTZTOWN,4924,780,6,31054,4746,2662,119,0.04470323065364388,40.49,-75.68,0.15840779853777417,820.6666666666666,0.05042016806722689
PA,MEYERSDALE,3677,625,6,21541,5896,2930,159,0.05426621160409556,39.81,-79.02,0.16997552352461245,612.8333333333334,0.03773584905660377
PA,MIDDLEBURG,9883,1599,14,26387,8585,4550,205,0.045054945054945054,40.78,-77.04,0.16179297784073662,705.9285714285714,0.06829268292682927
PA,MIDDLETOWN,10720,1756,22,30242,22121,11823,551,0.04660407679945868,40.19,-76.7,0.16380597014925374,487.27272727272725,0.039927404718693285
PA,MIFFLIN,7568,1276,11,23425,1767,834,73,0.08752997601918465,40.56,-77.4,0.1686046511627907,688,0.1506849315068493
PA,MIFFLINBURG,9008,1570,14,25842,10441,5370,273,0.050837988826815644,40.92,-77.04,0.17428952042628773,643.4285714285714,0.05128205128205128
PA,MIFFLINTOWN,5805,970,10,25727,8074,3710,209,0.05633423180592992,40.57,-77.39,0.16709732988802756,580.5,0.04784688995215311
PA,MILFORD,12398,2148,15,32256,14303,7755,540,0.06963249516441006,41.32,-74.8,0.17325375060493628,826.5333333333333,0.027777777777777776
PA,MILL HALL,8209,1417,12,25661,7336,3609,198,0.05486284289276808,41.1,-77.49,0.17261542209769765,684.0833333333334,0.06060606060606061
PA,MILLERSBURG,8352,1417,16,27591,7046,3496,100,0.028604118993135013,40.54,-76.95,0.16965996168582376,522,0.16
PA,MILLERSVILLE,8383,1389,15,16430,11303,6133,378,0.061633784444806786,40,-76.35,0.16569247286174402,558.8666666666667,0.03968253968253968
PA,MILLMONT,3823,634,8,22218,2034,970,38,0.03917525773195876,40.86,-77.23,0.16583834684802512,477.875,0.21052631578947367
PA,MILLSBORO,1651,267,5,19464,402,143,5,0.03496503496503497,39.98,-80.03,0.16172016959418534,330.2,1
PA,MILTON,7768,1282,12,24581,11708,6087,550,0.09035649745358962,41,-76.85,0.16503604531410918,647.3333333333334,0.02181818181818182
PA,MINERSVILLE,11339,2183,11,25985,4511,2426,411,0.1694146743610882,40.69,-76.25,0.1925213863656407,1030.8181818181818,0.0267639902676399
PA,MODENA,3722,617,7,21078,709,351,58,0.16524216524216523,39.96,-75.8,0.1657710908113917,531.7142857142857,0.1206896551724138
PA,MOHNTON,9161,1699,11,34038,11651,6799,325,0.04780114722753346,40.28,-75.98,0.18546010260888549,832.8181818181819,0.033846153846153845
PA,MONACA,7741,1278,11,29254,12363,6540,301,0.04602446483180428,40.68,-80.27,0.1650949489730009,703.7272727272727,0.036544850498338874
PA,MONESSEN,6855,1150,11,23238,7530,3574,323,0.09037493005036373,40.15,-79.88,0.16776075857038658,623.1818181818181,0.034055727554179564
PA,MONONGAHELA,12127,2105,15,26816,11178,5726,318,0.05553615089067412,40.19,-79.92,0.17357961573348726,808.4666666666667,0.04716981132075472
PA,MONROEVILLE,16050,2698,43,31184,28238,15112,638,0.04221810481736368,40.42,-79.76,0.16809968847352025,373.25581395348837,0.06739811912225706
PA,MONTGOMERY,10295,1944,14,24526,4592,2340,119,0.050854700854700854,41.17,-76.87,0.18882952889752308,735.3571428571429,0.11764705882352941
PA,MONTOURSVILLE,4793,827,8,31201,12302,6112,253,0.04139397905759162,41.24,-76.92,0.1725432923012727,599.125,0.03162055335968379
PA,MONTROSE,5779,1057,8,28543,8056,3906,220,0.05632360471070148,41.83,-75.87,0.18290361654265444,722.375,0.03636363636363636
PA,MOOSIC,20275,3361,15,31538,4910,2517,156,0.06197854588796186,41.35,-75.72,0.16577065351418002,1351.6666666666667,0.09615384615384616
PA,MORGANTOWN,8579,1427,14,38346,6122,3435,95,0.027656477438136828,40.15,-75.9,0.16633640284415432,612.7857142857143,0.14736842105263157
PA,MORRIS,7537,1304,10,21850,723,392,7,0.017857142857142856,41.65,-77.27,0.17301313519968156,753.7,1.4285714285714286
PA,MORRISVILLE,6153,1255,8,45195,51628,29211,1653,0.05658827154154257,40.2,-74.78,0.2039655452624736,769.125,0.004839685420447671
PA,MORTON,8917,1451,12,35046,6941,4034,159,0.03941497273177987,39.91,-75.32,0.1627228888639677,743.0833333333334,0.07547169811320754
PA,MOUNT BETHEL,6741,1094,12,31838,4182,2201,143,0.06497046796910495,40.9,-75.11,0.1622904613558819,561.75,0.08391608391608392
PA,MOUNT CARMEL,7824,1307,10,22071,7607,3153,221,0.07009197589597209,40.79,-76.41,0.16705010224948874,782.4,0.04524886877828054
PA,MOUNT JOY,11177,1818,14,33634,20070,11387,421,0.036971985597611313,40.11,-76.5,0.16265545316274493,798.3571428571429,0.0332541567695962
PA,MOUNT MORRIS,6992,1176,17,26904,1805,913,47,0.05147864184008762,39.75,-80.11,0.16819221967963388,411.29411764705884,0.3617021276595745
PA,MOUNT PLEASANT,11262,1875,18,24446,16135,8305,376,0.0452739313666466,40.15,-79.54,0.16648907831646245,625.6666666666666,0.047872340425531915
PA,MOUNT POCONO,15559,2721,20,30596,3500,1694,144,0.08500590318772137,41.12,-75.35,0.17488270454399382,777.95,0.1388888888888889
PA,MOUNT UNION,9402,1586,8,20463,5339,2516,302,0.12003179650238474,40.38,-77.88,0.1686875132950436,1175.25,0.026490066225165563
PA,MOUNTAIN TOP,7776,1427,10,33626,16124,9067,315,0.03474136980258079,41.16,-75.9,0.1835133744855967,777.6,0.031746031746031744
PA,MOUNTVILLE,4511,773,11,28500,8212,4260,192,0.04507042253521127,40.04,-76.43,0.1713589004655287,410.09090909090907,0.057291666666666664
PA,MUNCY,8772,1412,15,23491,12328,5463,225,0.04118616144975288,41.2,-76.78,0.16096671226630188,584.8,0.06666666666666667
PA,MURRYSVILLE,14347,2473,24,38310,13267,6738,185,0.027456218462451765,40.46,-79.67,0.17237053042447897,597.7916666666666,0.12972972972972974
PA,MUSE,8417,1436,14,19340,437,279,41,0.14695340501792115,40.32,-80.21,0.17060710466912202,601.2142857142857,0.34146341463414637
PA,MYERSTOWN,2536,414,8,27326,14500,7028,282,0.04012521343198634,40.37,-76.3,0.1632492113564669,317,0.028368794326241134
PA,NANTICOKE,9886,1641,11,23061,13373,6592,580,0.08798543689320389,41.2,-76,0.1659923123609144,898.7272727272727,0.01896551724137931
PA,NARBERTH,7871,1470,10,59400,9306,5300,162,0.030566037735849056,40,-75.26,0.18676152966586201,787.1,0.06172839506172839
PA,NARVON,7533,1292,9,30475,7026,3504,27,0.007705479452054794,40.12,-75.97,0.17151201380592063,837,0.3333333333333333
PA,NATRONA HEIGHTS,16955,2828,17,27155,11674,5936,432,0.07277628032345014,40.64,-79.73,0.1667944559127101,997.3529411764706,0.03935185185185185
PA,NAZARETH,8335,1421,13,32451,25301,14133,675,0.047760560390575246,40.73,-75.31,0.17048590281943612,641.1538461538462,0.01925925925925926
PA,NESCOPECK,4379,740,5,26699,4055,2295,108,0.047058823529411764,41.05,-76.21,0.16898835350536653,875.8,0.046296296296296294
PA,NEW ALEXANDRIA,3483,571,5,28719,3599,2087,91,0.043603258265452804,40.39,-79.41,0.163939132931381,696.6,0.054945054945054944
PA,NEW BERLIN,5919,1037,13,24205,1042,557,30,0.05385996409335727,40.88,-76.98,0.1751985132623754,455.3076923076923,0.43333333333333335
PA,NEW BLOOMFIELD,5357,880,9,30513,4405,2215,96,0.04334085778781038,40.41,-77.18,0.16427104722792607,595.2222222222222,0.09375
PA,NEW BRIGHTON,7581,1227,9,26006,12687,6406,331,0.051670309085232596,40.73,-80.3,0.16185199841709538,842.3333333333334,0.027190332326283987
PA,NEW CASTLE,23643,4016,27,24553.52475465468,54515,25278,1538,0.06084342115673708,40.99,-80.34,0.16986000084591635,875.6666666666666,0.017555266579973992
PA,NEW COLUMBIA,4829,858,9,29934,3277,1902,205,0.10778128286014721,41.04,-76.88,0.1776765375854214,536.5555555555555,0.04390243902439024
PA,NEW CUMBERLAND,8910,1452,17,36117,16009,8745,325,0.037164093767867355,40.23,-76.87,0.16296296296296298,524.1176470588235,0.052307692307692305
PA,NEW FLORENCE,4916,855,12,23599,3271,1510,137,0.09072847682119205,40.37,-79.07,0.1739218877135883,409.6666666666667,0.08759124087591241
PA,NEW FREEDOM,6203,1053,9,40093,7093,3767,107,0.028404565967613486,39.73,-76.69,0.1697565694019023,689.2222222222222,0.08411214953271028
PA,NEW HOLLAND,12429,2065,19,26403,14781,7255,85,0.01171605789110958,40.1,-76.09,0.1661436961943841,654.1578947368421,0.2235294117647059
PA,NEW HOPE,11432,1934,14,50962,13861,7259,306,0.04215456674473068,40.36,-74.95,0.1691742477256823,816.5714285714286,0.0457516339869281
PA,NEW KENSINGTON,11797,1940,19,26531,38224,18857,1070,0.05674285411253115,40.56,-79.75,0.1644485886242265,620.8947368421053,0.017757009345794394
PA,NEW OXFORD,12459,2133,17,27010,13432,6656,234,0.03515625,39.86,-77.05,0.1712015410546593,732.8823529411765,0.07264957264957266
PA,NEW STANTON,7462,1255,11,27130,3579,1882,88,0.04675876726886291,40.22,-79.6,0.16818547306352186,678.3636363636364,0.125
PA,NEW WILMINGTON,9524,1886,13,19809,7089,2854,83,0.02908199018920813,41.11,-80.33,0.1980260394792104,732.6153846153846,0.1566265060240964
PA,NEWFOUNDLAND,4572,791,9,22326,2577,1326,116,0.08748114630467571,41.3,-75.32,0.17300962379702536,508,0.07758620689655173
PA,NEWTOWN,13752,2316,25,50400,29114,15955,717,0.04493889062989658,40.22,-74.93,0.16841186736474695,550.08,0.03486750348675035
PA,NEWTOWN SQUARE,21810,3753,27,44939,19363,9156,344,0.037570991699432066,39.97,-75.43,0.17207702888583218,807.7777777777778,0.07848837209302326
PA,NEWVILLE,11963,1954,16,27111,11367,6036,293,0.04854208084824387,40.17,-77.4,0.16333695561314052,747.6875,0.05460750853242321
PA,NORRISTOWN,31245,5361,47,32324.458901547354,88215,46575,3128,0.0671604938271605,40.12,-75.33,0.171579452712434,664.7872340425532,0.015025575447570333
PA,NORTH EAST,8863,1498,16,26183,12604,6501,501,0.07706506691278264,42.21,-79.83,0.16901726277784046,553.9375,0.031936127744510975
PA,NORTH VERSAILLES,4319,703,8,25885,9987,5023,243,0.04837746366713119,40.37,-79.8,0.16276915952766843,539.875,0.03292181069958848
PA,NORTH WALES,19635,3333,28,41577,29083,16243,773,0.047589730961029364,40.21,-75.27,0.16974789915966387,701.25,0.03622250970245795
PA,NORTHAMPTON,7811,1301,15,30862,18424,10035,378,0.03766816143497758,40.68,-75.48,0.16655997951606707,520.7333333333333,0.03968253968253968
PA,NORTHERN CAMBRIA,3649,618,11,25483,5170,2363,189,0.0799830723656369,40.66,-78.78,0.16936146889558784,331.72727272727275,0.0582010582010582
PA,NORTHUMBERLAND,7801,1370,15,26495,7466,3920,214,0.05459183673469388,40.89,-76.79,0.17561851044737853,520.0666666666667,0.07009345794392523
PA,NORWOOD,10011,1950,11,36762,5900,3552,224,0.06306306306306306,39.88,-75.29,0.19478573569074017,910.0909090909091,0.049107142857142856
PA,OAKDALE,3168,605,11,35823,10583,5907,255,0.043169121381411886,40.39,-80.18,0.1909722222222222,288,0.043137254901960784
PA,OAKMONT,4446,798,7,33605,6420,3521,122,0.03464924737290542,40.51,-79.83,0.1794871794871795,635.1428571428571,0.05737704918032787
PA,OHIOPYLE,6283,1040,9,26500,954,437,24,0.05491990846681922,39.86,-79.49,0.16552602260066848,698.1111111111111,0.375
PA,OIL CITY,5961,954,10,22102,16033,7593,628,0.08270775714473858,41.42,-79.7,0.16004026170105687,596.1,0.01592356687898089
PA,OLD FORGE,9673,1937,9,27198,8172,4230,298,0.07044917257683216,41.37,-75.73,0.200248113305076,1074.7777777777778,0.030201342281879196
PA,OLEY,4267,701,10,30504,4251,2480,95,0.038306451612903226,40.37,-75.76,0.16428404030935084,426.7,0.10526315789473684
PA,OLYPHANT,14276,2480,16,27188,10744,5083,108,0.021247294904583908,41.45,-75.59,0.17371812832726255,892.25,0.14814814814814814
PA,OREFIELD,3338,598,6,38638,7928,4498,181,0.040240106714095156,40.62,-75.6,0.17914919113241462,556.3333333333334,0.03314917127071823
PA,ORELAND,5833,966,9,42769,7568,4363,398,0.0912216364886546,40.11,-75.18,0.16560946339790844,648.1111111111111,0.022613065326633167
PA,ORWIGSBURG,14852,2635,12,33393,6539,3111,127,0.04082288653166184,40.65,-76.1,0.1774171828709938,1237.6666666666667,0.09448818897637795
PA,OXFORD,6727,1085,12,34658,17149,8675,379,0.04368876080691643,39.78,-75.98,0.16129032258064516,560.5833333333334,0.0316622691292876
PA,PALMERTON,12307,2073,18,26396,10377,5453,304,0.05574912891986063,40.8,-75.61,0.1684407247907695,683.7222222222222,0.05921052631578947
PA,PALMYRA,13127,2223,17,31616,21272,11646,571,0.049029709771595396,40.3,-76.59,0.16934562352403443,772.1764705882352,0.0297723292469352
PA,PAOLI,11672,2038,16,47463,6629,3873,181,0.046733798089336434,40.04,-75.49,0.17460589444825222,729.5,0.08839779005524862
PA,PARADISE,10369,1748,14,28203,4338,2189,34,0.015532206486980357,40,-76.12,0.16857941942328095,740.6428571428571,0.4117647058823529
PA,PARKER,5506,942,8,23816,2932,1353,79,0.058388765705838876,41.09,-79.68,0.17108608790410462,688.25,0.10126582278481013
PA,PARKESBURG,11937,2129,17,32851,7125,3720,218,0.05860215053763441,39.95,-75.91,0.17835302002178102,702.1764705882352,0.0779816513761468
PA,PATTON,4078,794,9,23174,3553,1705,122,0.07155425219941348,40.63,-78.64,0.19470328592447278,453.1111111111111,0.07377049180327869
PA,PECKVILLE,7711,1309,9,23093,4747,2344,159,0.06783276450511945,41.47,-75.57,0.16975748930099857,856.7777777777778,0.05660377358490566
PA,PEN ARGYL,4307,766,7,29461,6465,3510,267,0.07606837606837606,40.86,-75.25,0.1778500116090086,615.2857142857143,0.026217228464419477
PA,PENNSBURG,9326,1567,17,35049,9639,5045,132,0.02616451932606541,40.39,-75.49,0.16802487668882693,548.5882352941177,0.12878787878787878
PA,PERKASIE,8793,1706,15,34699,25190,14033,680,0.048457208009691444,40.37,-75.29,0.1940179688388491,586.2,0.022058823529411766
PA,PERRYOPOLIS,9654,1726,10,24823,4103,1824,82,0.044956140350877194,40.08,-79.75,0.1787859954423037,965.4,0.12195121951219512
PA,PHILADELPHIA,481233,87982,614,NA,1560141,749032,88215,0.11777200440034605,39.95224489795919,-75.15816326530611,0.1828261985358444,783.7671009771987,0.006960267528198152
PA,PHILIPSBURG,5693,1129,11,23536,10169,4506,369,0.08189081225033289,40.89,-78.21,0.19831371860179167,517.5454545454545,0.02981029810298103
PA,PHOENIXVILLE,21970,3672,31,40385,41288,23956,1118,0.04666889297044582,40.13,-75.51,0.1671370050068275,708.7096774193549,0.027728085867620753
PA,PINE GROVE,5569,1043,8,26866,9417,4658,189,0.040575354229282955,40.54,-76.38,0.18728676602621655,696.125,0.042328042328042326
PA,PIPERSVILLE,8861,1503,12,34805,6254,3766,186,0.04938927243759957,40.43,-75.1,0.1696196817514953,738.4166666666666,0.06451612903225806
PA,PITCAIRN,5909,1051,11,20846,3259,1653,190,0.11494252873563218,40.4,-79.77,0.17786427483499745,537.1818181818181,0.05789473684210526
PA,PITTSBURGH,305381,51862,454,NA,686623,373753,22700,0.06073529844576498,40.43,-79.97,0.1698271994655856,672.6453744493392,0.02
PA,PITTSTON,18451,3081,22,25814.316637535503,36616,18708,987,0.052758178319435536,41.32,-75.78,0.1669828193593843,838.6818181818181,0.022289766970618033
PA,PLYMOUTH,3815,665,6,23361,8396,4145,257,0.062002412545235225,41.24,-75.95,0.1743119266055046,635.8333333333334,0.023346303501945526
PA,PLYMOUTH MEETING,32844,5725,40,39447,15166,8395,434,0.051697438951757,40.1,-75.28,0.17430885397637316,821.1,0.09216589861751152
PA,POCONO LAKE,6672,1294,16,28843,2330,1044,40,0.038314176245210725,41.11,-75.56,0.19394484412470023,417,0.4
PA,POCONO PINES,2400,380,6,23878,1727,983,92,0.0935910478128179,41.11,-75.45,0.15833333333333333,400,0.06521739130434782
PA,POCONO SUMMIT,7333,1220,12,29002,2617,1242,62,0.0499194847020934,41.1,-75.42,0.1663711986908496,611.0833333333334,0.1935483870967742
PA,POINT MARION,6336,1056,11,23953,1788,858,36,0.04195804195804196,39.73,-79.9,0.16666666666666666,576,0.3055555555555556
PA,PORT ALLEGANY,7173,1345,11,23166,3935,1809,173,0.09563294637921503,41.81,-78.27,0.18750871323016868,652.0909090909091,0.06358381502890173
PA,PORT CARBON,10230,1815,14,24375,2045,1091,82,0.07516040329972502,40.69,-76.16,0.1774193548387097,730.7142857142857,0.17073170731707318
PA,PORTAGE,8598,1462,11,24553,6757,3189,248,0.07776732518030731,40.38,-78.67,0.17003954408001862,781.6363636363636,0.04435483870967742
PA,PORTERSVILLE,7983,1443,8,28688,2985,1561,117,0.07495195387572069,40.92,-80.14,0.18075911311537016,997.875,0.06837606837606838
PA,POTTSTOWN,24178,4169,40,32478.704963826684,63721,34947,2374,0.0679314390362549,40.25,-75.64,0.1724294813466788,604.45,0.016849199663016005
